id;order_id;rating;comment;order_value_usd;created_at
323;153069492;5;Оплатил всё супер)));1.19;2026-05-02 22:02:23.995458
324;153068937;5;Nếu đc tặng thêm quà thì tôi vui hơn;2.59;2026-05-02 22:05:58.704218
325;153070120;4;Normal aparentemente;2.00;2026-05-02 22:14:51.715885
326;153071072;5;;11.98;2026-05-02 22:30:52.700142
327;153071082;5;;11.98;2026-05-02 22:32:09.175669
328;153071474;5;;4.99;2026-05-02 22:39:05.211028
329;153072550;5;;2.92;2026-05-02 23:00:03.405570
330;153072626;5;;2.92;2026-05-02 23:01:47.385694
331;153073943;5;;5.49;2026-05-02 23:29:42.375071
332;153073946;5;;2.92;2026-05-02 23:30:14.036311
333;153074988;5;;2.92;2026-05-02 23:55:30.467703
334;153076523;3;;3.15;2026-05-03 00:13:01.693105
335;153078395;5;;17.99;2026-05-03 00:41:22.391011
336;153079335;5;;2.92;2026-05-03 01:01:08.505272
337;153080002;4;La compra es rápida y llega los recursos rápido.  Nos gustaría que hubieses más promociones para seguir realizando compras..;2.69;2026-05-03 01:11:56.568937
338;153080353;5;;1.97;2026-05-03 01:16:00.131103
339;153083286;1;;14.99;2026-05-03 02:17:27.170293
340;153086294;4;;17.89;2026-05-03 03:23:01.063614
341;153087682;5;;5.49;2026-05-03 03:53:25.551955
342;153089040;5;;5.49;2026-05-03 04:24:35.494483
343;153090620;1;;4.98;2026-05-03 04:56:07.361335
344;153090651;5;;1.97;2026-05-03 04:56:20.312728
345;153090973;5;;7.49;2026-05-03 05:05:17.000622
346;153091361;5;;4.99;2026-05-03 05:30:06.329162
347;153092343;5;;9.99;2026-05-03 05:30:32.630440
348;153092229;5;;2.49;2026-05-03 05:31:54.838510
349;153093374;5;;4.98;2026-05-03 05:50:43.811308
350;153093867;5;;10.07;2026-05-03 05:58:35.452293
351;153093995;5;;2.49;2026-05-03 06:01:06.719563
352;153094362;4;;24.99;2026-05-03 06:06:47.029968
353;153095168;5;;9.00;2026-05-03 06:20:05.694067
354;153096151;5;;7.20;2026-05-03 06:36:48.471372
355;153096190;5;;23.99;2026-05-03 06:37:18.446597
356;153096446;5;;5.99;2026-05-03 06:43:00.927724
357;153096644;5;;2.49;2026-05-03 06:45:38.993727
358;153096794;5;;5.94;2026-05-03 06:48:14.625338
359;153097212;5;;2.92;2026-05-03 06:55:02.608985
360;153097982;5;;1.97;2026-05-03 07:07:36.329758
361;153098087;5;;17.05;2026-05-03 07:10:05.157983
362;153098371;5;;5.99;2026-05-03 07:13:12.225153
363;153099247;5;;3.99;2026-05-03 07:27:11.897200
364;153099547;5;;44.99;2026-05-03 07:31:59.250962
365;153099588;5;;2.99;2026-05-03 07:32:02.336529
366;153100161;5;;10.07;2026-05-03 07:41:20.445031
367;153086251;5;Flawless;25.99;2026-05-03 08:09:14.601135
368;153102671;3;;31.66;2026-05-03 08:17:04.934312
369;153104032;5;;2.49;2026-05-03 08:35:41.176606
370;153106047;5;;5.06;2026-05-03 09:01:33.803305
371;153107537;5;All good;8.96;2026-05-03 09:17:27.703979
372;153109834;5;;2.92;2026-05-03 09:41:53.493365
373;153113896;5;;6.26;2026-05-03 10:33:44.232902
374;153113956;3;;1.02;2026-05-03 10:35:17.982029
375;153115922;5;;6.26;2026-05-03 11:02:50.387175
376;153116014;5;;1.19;2026-05-03 11:06:22.662220
377;153116465;5;;26.66;2026-05-03 11:12:04.347385
378;153116726;4;;1.97;2026-05-03 11:15:15.983434
379;153117678;4;;31.66;2026-05-03 11:30:01.914250
380;153118361;5;;6.26;2026-05-03 11:41:19.240173
381;153118365;4;;14.99;2026-05-03 11:41:24.236805
382;153118759;5;;2.99;2026-05-03 11:46:18.028373
383;153119800;5;;20.06;2026-05-03 12:02:44.425592
384;153119968;5;;126.58;2026-05-03 12:06:04.420068
385;153123161;5;Без проблем;19.87;2026-05-03 12:57:21.852900
386;153124363;1;верните как было,чтобы можно было за один клик делать несколько покупок;6.26;2026-05-03 13:13:17.081600
387;153033278;5;;1.02;2026-05-03 13:23:37.008282
388;153125328;5;;14.43;2026-05-03 13:27:15.602806
389;153125769;5;ку;69.98;2026-05-03 13:33:50.402729
390;153127889;5;;1.02;2026-05-03 14:12:08.301036
391;153127927;5;;1.14;2026-05-03 14:12:58.311856
392;153129286;5;;19.99;2026-05-03 14:39:41.601083
393;153129687;5;;5.49;2026-05-03 14:43:37.120140
394;153130595;5;;330.00;2026-05-03 14:56:15.209954
395;153131146;5;;5.99;2026-05-03 15:05:57.889177
396;153131995;5;;17.84;2026-05-03 15:20:45.813444
397;153132106;4;;4.99;2026-05-03 15:22:55.949672
398;153132482;5;;2.89;2026-05-03 15:29:20.960179
399;153134636;4;;44.99;2026-05-03 16:05:12.941895
400;153135577;3;;110.05;2026-05-03 16:20:15.049909
401;153135908;5;;5.99;2026-05-03 16:25:41.614073
402;153136850;5;;99.99;2026-05-03 16:42:05.177928
403;153136982;5;;2.59;2026-05-03 16:43:34.345757
404;153136965;5;;18.93;2026-05-03 16:44:27.726536
405;153138381;1;У меня жутко тормозит сервер авторизации на перелогинивании. С 3 попытки авторизация проходит;20.06;2026-05-03 17:06:44.300589
406;153138785;5;;11.60;2026-05-03 17:12:57.426342
407;153138599;5;акции игры перенести в магазин и товары ивентов выставляте вовремя а не в последний день их окончания и после их окончания;7.47;2026-05-03 17:15:36.017424
408;153139969;5;Все;1.19;2026-05-03 17:31:21.629691
409;153141881;5;;2.92;2026-05-03 18:05:20.863476
410;153143144;5;;2.72;2026-05-03 18:21:20.568279
411;153144722;5;;25.21;2026-05-03 18:43:09.197800
412;153146258;5;;6.62;2026-05-03 19:07:36.277794
413;153150480;5;;44.95;2026-05-03 20:19:00.679598
414;153150636;5;;1.97;2026-05-03 20:20:48.938612
415;153151413;5;;10.07;2026-05-03 20:34:01.646689
416;153152527;5;;5.99;2026-05-03 20:54:03.753773
417;153154302;5;;4.99;2026-05-03 21:25:39.400020
418;153154577;3;To expensive;44.99;2026-05-03 21:30:12.825198
419;153155065;5;Muito bom;2.72;2026-05-03 21:41:15.373993
420;153155974;5;;8.92;2026-05-03 21:56:53.106632
421;153156440;5;;2.92;2026-05-03 22:06:10.348548
422;153156599;1;"Пидарасы
!";14.43;2026-05-03 22:07:32.592535
423;153156603;4;Zu teuer für die Leistungen, die geboten werden.;17.92;2026-05-03 22:08:34.056181
424;153156582;5;;14.43;2026-05-03 22:08:45.933342
425;153156752;5;;1.97;2026-05-03 22:11:18.471333
426;153157229;5;;1.19;2026-05-03 22:21:38.423932
427;153157986;5;;5.94;2026-05-03 22:35:24.711511
428;153158185;5;;6.26;2026-05-03 22:39:27.183130
429;153159043;5;;2.92;2026-05-03 22:56:01.292989
430;153159450;5;;9.00;2026-05-03 23:04:57.385520
431;153162557;5;;99.99;2026-05-04 00:07:40.027740
432;153167232;5;;299.99;2026-05-04 01:33:36.799263
433;153169182;5;;4.99;2026-05-04 02:22:48.965628
434;153169522;4;;4.99;2026-05-04 02:29:28.236028
435;153170539;5;Fast!;2.49;2026-05-04 02:51:23.370084
436;153172860;5;;1.31;2026-05-04 03:37:08.901204
437;153173098;3;Too expensive for this game, doesn’t worthy;8.99;2026-05-04 03:41:16.696574
438;153173056;4;;1.20;2026-05-04 03:44:00.161746
439;153173356;5;;14.99;2026-05-04 03:46:44.750688
440;153174355;5;;23.99;2026-05-04 04:07:34.258527
441;153175114;5;;11.87;2026-05-04 04:23:43.008208
442;153175242;5;;4.99;2026-05-04 04:26:00.884401
443;153173471;5;;14.43;2026-05-04 04:40:19.865197
444;153178936;5;;8.99;2026-05-04 05:37:10.095528
445;153179792;5;;11.99;2026-05-04 05:53:23.049747
446;153180394;4;Easy to purchase, We need a $10 option for D-Gems;4.99;2026-05-04 06:02:03.586292
447;153184818;5;;9.99;2026-05-04 07:10:02.610307
448;153185091;5;;4.94;2026-05-04 07:13:59.115188
449;153186923;5;;10.80;2026-05-04 07:42:22.200391
450;153187225;5;;8.99;2026-05-04 07:45:21.733066
451;153190208;5;;20.06;2026-05-04 08:27:10.515941
452;153191622;5;;1.97;2026-05-04 08:50:29.578067
453;153192479;3;;1.97;2026-05-04 09:04:39.322102
454;153193923;5;;1.09;2026-05-04 09:20:23.084124
455;153194365;5;;17.99;2026-05-04 09:24:58.598676
456;153194483;5;;7.99;2026-05-04 09:28:01.860750
457;153196552;5;;1.09;2026-05-04 09:54:53.059151
458;153197171;5;;6.49;2026-05-04 10:03:52.088649
459;153198159;5;;5.99;2026-05-04 10:20:15.154162
460;153198920;5;Very convenient;4.99;2026-05-04 10:33:51.522703
461;153198800;1;数据版总是抽不出好的东西;7.32;2026-05-04 10:53:57.624560
462;153200618;5;Нормально, но долго все грузит, карта привязанная постоянно слетает, потом не показывает что покупка уже была произведена в обычном магазе;4.99;2026-05-04 11:05:50.052191
463;153201216;5;;9.99;2026-05-04 11:13:01.816839
464;153202587;5;;13.80;2026-05-04 11:39:14.329826
465;153203107;5;;118.69;2026-05-04 11:52:15.782136
466;153206576;5;;2.92;2026-05-04 12:43:02.059179
467;153208599;5;;2.92;2026-05-04 13:14:51.399899
468;153210990;5;;2.92;2026-05-04 13:55:04.378988
469;153213421;5;;2.92;2026-05-04 14:30:19.738719
470;153213616;5;;5.99;2026-05-04 14:34:24.682141
471;153216617;5;;2.49;2026-05-04 15:21:31.488091
472;153216780;4;;2.92;2026-05-04 15:24:35.111160
473;153217344;5;;2.59;2026-05-04 15:32:35.026464
474;153218010;5;;2.92;2026-05-04 15:42:37.693182
475;153218126;5;;380.00;2026-05-04 15:43:22.123594
476;153218704;5;;6.26;2026-05-04 15:51:21.484951
477;153219288;5;;4.99;2026-05-04 16:01:45.173401
478;153220779;4;;2.49;2026-05-04 16:24:36.690154
479;153223822;5;;10.67;2026-05-04 17:10:50.245197
480;153224028;5;;2.49;2026-05-04 17:12:23.033686
481;153224427;5;;99.99;2026-05-04 17:15:49.657765
482;153224301;5;;32.99;2026-05-04 17:21:11.723685
483;153224979;4;снизить цену так как читеры не тратят на игру а нам чесным игрокам приходится;8.76;2026-05-04 17:25:48.649084
484;153225261;5;Всё супер быстро;5.99;2026-05-04 17:28:17.595949
485;153226518;2;После нескольких подрядных перезарядок, частые триггеры проверки очень влияют на опыт покупок.;2.49;2026-05-04 17:48:11.307215
486;153227844;5;;7.32;2026-05-04 18:12:24.578364
487;153228729;5;;26.68;2026-05-04 18:19:17.985775
488;153228555;5;;1.04;2026-05-04 18:21:34.992509
489;153229088;5;;5.12;2026-05-04 18:24:48.482292
490;153230144;5;;4.99;2026-05-04 18:37:14.231725
491;153229777;5;;3.19;2026-05-04 18:45:59.014672
492;153230898;5;;9.04;2026-05-04 18:48:47.286348
493;153231003;5;Yes;9.37;2026-05-04 18:49:08.630675
494;153231585;5;;2.92;2026-05-04 18:56:59.338285
495;153232228;5;;24.99;2026-05-04 19:07:41.290118
496;153233153;5;;2.59;2026-05-04 19:19:59.273125
497;153233135;4;;30.47;2026-05-04 19:23:22.548728
498;153233680;5;;30.47;2026-05-04 19:29:34.307077
499;153234759;5;;24.99;2026-05-04 19:45:07.502504
500;153235241;5;;2.49;2026-05-04 19:53:50.629142
501;153235670;4;Fue rápido, pero no hay buenas ofertas;3.15;2026-05-04 20:02:00.688284
502;153235969;5;;2.92;2026-05-04 20:06:08.705159
503;153236135;5;;2.92;2026-05-04 20:08:30.494979
504;153236322;5;Всё круто!;2.92;2026-05-04 20:13:19.905588
505;153237039;5;;14.43;2026-05-04 20:24:12.216370
506;153237289;5;;12.49;2026-05-04 20:28:14.259671
507;153237576;5;;5.99;2026-05-04 20:33:21.114605
508;153237698;5;;11.87;2026-05-04 20:35:22.332912
509;153237416;5;;30.47;2026-05-04 20:41:08.684373
510;153239069;5;;5.06;2026-05-04 20:56:59.091193
511;153239237;5;;4.99;2026-05-04 20:58:56.558564
512;153239254;2;;22.49;2026-05-04 20:59:43.655428
513;153241153;5;;1.19;2026-05-04 21:31:27.930623
514;153241140;5;;5.99;2026-05-04 21:39:50.288155
515;153241884;5;;5.99;2026-05-04 21:43:55.246299
516;153241876;5;;20.06;2026-05-04 21:45:25.606356
517;153242369;5;;5.94;2026-05-04 21:55:12.888433
518;153242618;5;;4.99;2026-05-04 21:58:13.143426
519;153242456;5;;12.48;2026-05-04 21:58:46.533344
520;153243564;4;qr код сгенерировался с третьей попытки;30.00;2026-05-04 22:15:43.212850
521;153243579;5;;44.99;2026-05-04 22:15:45.078175
522;153243814;5;;4.99;2026-05-04 22:20:05.764425
523;153242027;5;;2.92;2026-05-04 23:00:00.741299
524;153246054;5;;22.49;2026-05-04 23:05:15.093221
525;153250588;5;;2.59;2026-05-05 00:27:17.415205
526;153251787;1;I pay and don’t get what I paid for again, same thing that happened last time. Had to do a ticket and wait days. So do I get my pass or not?;22.49;2026-05-05 00:53:52.526120
527;153252939;5;;2.92;2026-05-05 01:07:03.492002
528;153253488;5;;2.49;2026-05-05 01:16:36.959280
529;153254895;5;;2.99;2026-05-05 01:48:59.638736
530;153255365;5;;4.99;2026-05-05 01:56:28.340422
531;153256604;5;Быстро и без задержек, спасибо!!!;5.99;2026-05-05 02:25:52.359297
532;153256984;5;;8.99;2026-05-05 02:35:12.458399
533;153257747;5;;22.49;2026-05-05 02:55:05.931790
534;153258295;5;;5.99;2026-05-05 03:07:27.594463
535;153258337;3;;7.32;2026-05-05 03:08:22.604170
536;153260812;1;;99.99;2026-05-05 03:50:41.693462
537;153262593;5;;1.02;2026-05-05 04:24:46.513638
538;153264456;5;;13.49;2026-05-05 04:58:58.638647
539;153265204;5;;1.15;2026-05-05 05:13:17.418259
540;153266513;1;rubbish;2.49;2026-05-05 05:34:05.583566
541;153271976;5;;10.07;2026-05-05 06:55:50.373848
542;153274705;5;;14.99;2026-05-05 07:30:18.257628
543;153276696;5;;2.99;2026-05-05 07:56:01.688276
544;153281463;5;;2.99;2026-05-05 09:03:21.498229
545;153284309;5;;25.99;2026-05-05 09:43:25.093068
546;153284951;5;;17.88;2026-05-05 09:50:37.879702
547;153292933;5;Супер отлично;22.55;2026-05-05 12:07:11.963527
548;153293624;5;;11.20;2026-05-05 12:15:38.360442
549;153294291;5;;2.49;2026-05-05 12:23:15.686216
550;153294785;5;;5.99;2026-05-05 12:32:45.388047
551;153295450;5;;5.12;2026-05-05 12:33:59.323370
552;153298343;5;;11.20;2026-05-05 13:08:03.804031
553;153299483;5;Ок;11.20;2026-05-05 13:21:44.062702
554;153300381;4;;10.07;2026-05-05 13:33:03.236605
555;153300627;5;;17.99;2026-05-05 13:36:56.666608
556;153300980;5;;11.20;2026-05-05 13:40:45.735564
557;153301200;5;;22.55;2026-05-05 13:43:48.283139
558;153301607;5;Кра;1.19;2026-05-05 13:49:27.064031
559;153301790;5;;9.99;2026-05-05 13:50:30.488078
560;153302780;4;Задержка при оплате;11.20;2026-05-05 14:03:07.497662
561;153305301;5;;9.99;2026-05-05 14:30:57.334574
562;153305836;5;;2.92;2026-05-05 14:36:29.975135
563;153306012;5;;2.92;2026-05-05 14:40:13.356258
564;153312319;4;;3.09;2026-05-05 15:55:35.780907
565;153309460;5;;29.99;2026-05-05 15:59:23.036868
566;153313807;5;;22.55;2026-05-05 16:13:10.055775
567;153315276;5;;2.49;2026-05-05 16:30:00.354924
568;153318020;5;;31.16;2026-05-05 17:01:56.590494
569;153318431;5;Отлично. Легко и просто;13.19;2026-05-05 17:06:25.721314
570;153318609;1;;2.49;2026-05-05 17:08:41.657859
571;153320837;5;;2.43;2026-05-05 17:33:56.544906
572;153322749;5;;2.92;2026-05-05 17:53:55.062491
573;153326146;5;;8.92;2026-05-05 18:35:41.861035
574;153327851;5;More offers;2.56;2026-05-05 18:54:44.743454
575;153331130;5;;44.99;2026-05-05 19:36:16.757320
576;153333060;5;Speed;22.55;2026-05-05 19:59:33.307045
577;153334549;5;5+;11.20;2026-05-05 20:17:50.684621
578;153335101;2;Was not translated to English at payment;29.98;2026-05-05 20:25:01.913184
579;153335713;5;;11.20;2026-05-05 20:30:11.848699
580;153335613;5;;23.08;2026-05-05 20:30:29.933425
581;153337250;4;;3.20;2026-05-05 20:48:42.852210
582;153338153;5;;2.49;2026-05-05 20:59:34.674444
583;153339121;5;;9.99;2026-05-05 21:11:08.343282
584;153339241;5;;5.99;2026-05-05 21:13:12.152918
585;153339686;5;;1.27;2026-05-05 21:18:31.650067
586;153339807;5;Que hayan más ofertas;9.98;2026-05-05 21:19:45.342738
587;153341022;5;;10.67;2026-05-05 21:36:13.880294
588;153342274;5;;30.39;2026-05-05 21:51:15.882341
589;153342371;4;I wish when you switch processing centers for your payments you would let us know in some kind of newsletter or discord.. my bank always declines the first attempt because it doesn't know where it's going to.;9.89;2026-05-05 21:53:13.520195
590;153342504;5;;22.55;2026-05-05 21:54:09.496565
591;153345247;5;;1.15;2026-05-05 22:28:55.246028
592;153342047;5;;5.64;2026-05-05 22:29:13.777479
593;153345961;5;;2.99;2026-05-05 22:36:42.560041
594;153346751;5;;2.49;2026-05-05 22:48:32.140972
595;153348891;5;;31.16;2026-05-05 23:14:39.754447
596;153349242;5;;22.55;2026-05-05 23:20:29.690536
597;153350709;5;;5.60;2026-05-05 23:42:39.791927
598;153355948;5;;4.99;2026-05-06 00:44:31.343753
599;153356095;5;;1.19;2026-05-06 00:47:28.356988
600;153358684;5;;2.72;2026-05-06 01:27:41.238868
601;153367848;4;Too much $;24.99;2026-05-06 03:58:51.116078
602;153367935;5;;3.15;2026-05-06 03:59:38.846669
603;153369629;5;;1.97;2026-05-06 04:27:27.427401
604;153370744;5;;5.83;2026-05-06 04:42:43.664778
605;153371710;5;;2.01;2026-05-06 04:58:48.503993
606;153373385;1;would not let me use google pay, said pop ups weren't allowed even though the pop up permissions are on.;17.92;2026-05-06 05:30:12.057870
607;153375660;5;;4.99;2026-05-06 05:53:36.226899
608;153376308;5;;1.09;2026-05-06 06:03:24.710880
609;153377046;5;;11.13;2026-05-06 06:13:31.570282
610;153379081;5;;2.75;2026-05-06 06:38:11.101011
611;153380434;5;;18.00;2026-05-06 06:54:38.101025
612;153390959;5;;5.02;2026-05-06 08:51:53.862841
613;153394547;5;;17.87;2026-05-06 09:30:39.974351
614;153396928;5;;5.95;2026-05-06 09:59:41.657569
615;153397599;5;;4.99;2026-05-06 10:08:25.877166
616;153397792;5;;14.45;2026-05-06 10:10:56.749423
617;153401581;5;;1.97;2026-05-06 11:02:11.804391
618;153406225;5;;9.36;2026-05-06 12:03:06.524291
619;153407780;5;;13.49;2026-05-06 12:20:32.465946
620;153408547;5;;44.99;2026-05-06 12:29:40.684364
621;153408674;5;Works as expected;10.99;2026-05-06 12:31:04.259500
622;153409726;4;;7.42;2026-05-06 12:43:58.945621
623;153413704;5;;4.98;2026-05-06 13:33:44.249926
624;153413809;5;;3.09;2026-05-06 13:35:03.907534
625;153414909;5;;2.90;2026-05-06 13:49:16.586729
626;153415258;3;Valor e muito alto;5.83;2026-05-06 13:54:53.455469
627;153417438;5;;10.00;2026-05-06 14:23:43.962428
628;153417468;5;;17.87;2026-05-06 14:24:27.327311
629;153418341;5;;2.90;2026-05-06 14:37:01.765424
630;153421127;5;;3.29;2026-05-06 15:13:45.347889
631;153422030;5;;8.86;2026-05-06 15:25:37.282145
632;153422418;5;;11.13;2026-05-06 15:30:50.616617
633;153424100;4;;5.85;2026-05-06 15:51:39.604248
634;153424685;5;;314.99;2026-05-06 16:00:11.558286
635;153424905;5;;10.00;2026-05-06 16:02:10.446164
636;153425444;5;;4.99;2026-05-06 16:09:20.264733
